iter	Precision	Logloss
0	0.9146953406	0.6270839249
1	0.919703104	0.5529175682
2	0.9531052964	0.5000827878
3	0.9534246576	0.4516462999
4	0.9442492388	0.4137253207
5	0.9438679246	0.3759586524
6	0.9531052964	0.3444991107
7	0.9537396984	0.3062198545
8	0.9540505059	0.2903408769
9	0.9537396984	0.2682132009
10	0.9717205323	0.2464038618
11	0.9715242881	0.2330372549
12	0.9715242881	0.2184273305
13	0.9717205323	0.1945176572
14	0.9717205323	0.1768379754
15	0.9717205323	0.1644158603
16	0.980967613	0.1489413048
17	0.980967613	0.1421613197
18	0.9717205323	0.1340245762
19	0.9719140902	0.1270145363
20	0.9719140902	0.1191386113
21	0.9719140902	0.1133388071
22	0.9810991106	0.1082747475
23	0.9810991106	0.1020125973
24	0.9810991106	0.0986280676
25	0.9810991106	0.09318074644
26	0.9810991106	0.09177424981
27	0.9810991106	0.0885430948
28	0.9810991106	0.08338196794
29	0.9810991106	0.07937252005
30	0.9810991106	0.07497223961
31	0.9810991106	0.07361410054
32	0.9810991106	0.07188142225
33	0.9810991106	0.07114624954
34	0.9719140902	0.0690356812
35	0.9719140902	0.06859745977
36	0.9810991106	0.06622495736
37	0.9810991106	0.06399071237
38	0.980967613	0.0634647116
39	0.9810991106	0.06281260861
40	0.980967613	0.0621624555
41	0.980967613	0.06039556628
42	0.980967613	0.05866549119
43	0.980967613	0.05864678737
44	0.980967613	0.05746453063
45	0.980967613	0.05571743059
46	0.980967613	0.05355413191
47	0.980967613	0.05179783527
48	0.980967613	0.05124893601
49	0.980967613	0.05100682166
50	0.980967613	0.05044025552
51	0.980967613	0.05020462196
52	0.980967613	0.05005763183
